objectId,CV_probability_RS_12,CV_probability_RS_24,CV_probability_RS_32,CV_probability_RS_42,CV_probability_RS_58,CV_probability_RS_12_1,finkclass,number_of_files,common_in_files
ZTF20abeojwu,0.91312426,0.9581977,0.90829724,0.9489899,0.95329696,0.91312426,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20achuhyl,0.9729432,0.90464425,0.9776047,0.99095833,0.9708119,0.9729432,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20acrprne,0.9981187,0.99390864,0.99465287,0.9834736,0.9986687,0.9981187,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20acvfwun,0.9502659,0.9361946,0.9274537,0.99179256,0.91219807,0.9502659,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20adbxgzv,0.9995316,0.9988042,0.9990589,0.99785763,0.998425,0.9995316,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20adcaqij,0.9820327,0.99258864,0.9983834,0.98957473,0.9960395,0.9820327,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21aaejdkz,0.98690295,0.99054784,0.9835091,0.9924986,0.99060625,0.98690295,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21aaeztlf,0.99516284,0.9770973,0.9966556,0.9797687,0.99396706,0.99516284,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21aagkfcx,0.9982955,0.98981184,0.9955402,0.9704503,0.9965077,0.9982955,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21abcnrfv,0.9612379,0.9634034,0.9967439,0.98510426,0.96303725,0.9612379,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21abihefw,0.9967083,0.99699163,0.98300594,0.976198,0.9986461,0.9967083,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21abkkiam,0.9996045,0.9994498,0.9981206,0.9990783,0.9998698,0.9996045,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21abxacnu,0.9806887,0.92292833,0.9562311,0.9772217,0.90308434,0.9806887,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21accichu,0.9013591,0.95859236,0.9777736,0.94983584,0.9804832,0.9013591,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21acljmhb,0.9796117,0.9963085,0.99425596,0.995275,0.98198396,0.9796117,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF21acovods,0.99866676,0.99635196,0.9965485,0.9988827,0.999328,0.99866676,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22aagnmun,0.96934366,0.98684746,0.9876766,0.9979096,0.98760974,0.96934366,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22aaodplj,0.9964168,0.9282772,0.9909147,0.9352288,0.9949352,0.9964168,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22aatikkr,0.9996257,0.99830246,0.98964334,0.9926771,0.9994838,0.9996257,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22abclaoq,0.97787935,0.9959556,0.9964831,0.9958663,0.9711546,0.97787935,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22abeouso,0.99833304,0.9740622,0.9977458,0.9915314,0.99919647,0.99833304,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF22abinukn,0.9983429,0.9395099,0.9738313,0.937406,0.99630654,0.9983429,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF23aaifxto,0.99466586,0.9788164,0.99826497,0.9966114,0.9511752,0.99466586,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF23aamnbvb,0.9979778,0.95752996,0.98998475,0.99496186,0.9983834,0.9979778,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF23abemsxc,0.919214,0.96964943,0.9825952,0.9913271,0.9720909,0.919214,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF23abpqhpr,0.995526,0.9821846,0.990986,0.9834374,0.9716006,0.995526,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF23abupmxg,0.9152328,0.9840567,0.9805094,0.98015034,0.99075526,0.9152328,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF24aajpkog,0.9747604,0.9740509,0.988472,0.9593605,0.9220244,0.9747604,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF24abbtdws,0.924282,0.98849946,0.99395365,0.99341834,0.9473316,0.924282,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF24abvzhxj,0.995469,0.9937249,0.9976057,0.99551743,0.9981834,0.995469,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF24abyucsd,0.99985504,0.9993175,0.99971646,0.9991805,0.9999565,0.99985504,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF25aaapxey,0.9989586,0.9981294,0.99963236,0.9971336,0.99970067,0.9989586,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF25aaguzft,0.9961887,0.9972378,0.99553406,0.9981179,0.9911833,0.9961887,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF25aagvjel,0.9107931,0.9878228,0.97284013,0.9924005,0.9311846,0.9107931,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF25abungcd,0.9994862,0.9991412,0.9989397,0.99788207,0.9998517,0.9994862,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF26aaaelef,0.9665532,0.9912354,0.99278957,0.99365145,0.99729055,0.9665532,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF26aaajqnu,0.9945364,0.9984195,0.9983771,0.9781205,0.99917716,0.9945364,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
